tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	504	0504b542p01	0504b	0504b542p011	Igneous	Basalt	submarine basaltic glass
This study	504	0504b542p01	0504b	0504b542p012	Igneous	Basalt	submarine basaltic glass
This study	504	0504b562p01	0504b	0504b562p011	Igneous	Basalt	submarine basaltic glass
This study	530	0530a108000	0530a	0530a1080001	Igneous	Basalt	submarine basaltic glass
This study	530	0530a108000	0530a	0530a1080003	Igneous	Basalt	submarine basaltic glass
This study	534	0534a1282p09	0534a	0534a1282p092	Igneous	Basalt	submarine basaltic glass
This study	534	0534a1282p09	0534a	0534a1282p093	Igneous	Basalt	submarine basaltic glass
This study	534	0534a1282p14	0534a	0534a1282p141	Igneous	Basalt	submarine basaltic glass
This study	543	0543a124p04	0543a	0543a124p041	Igneous	Basalt	submarine basaltic glass
This study	543	0543a124p04	0543a	0543a124p042	Igneous	Basalt	submarine basaltic glass
This study	543	0543a132p03	0543a	0543a132p031	Igneous	Basalt	submarine basaltic glass
This study	543	0543a132p03	0543a	0543a132p034	Igneous	Basalt	submarine basaltic glass
This study	543	0543a141p2c	0543a	0543a141p2c2	Igneous	Basalt	submarine basaltic glass
This study	543	0543a141p2c	0543a	0543a141p2c4	Igneous	Basalt	submarine basaltic glass
This study	543	0543a152p3a	0543a	0543a152p3a1	Igneous	Basalt	submarine basaltic glass
This study	543	0543a152p3a	0543a	0543a152p3a4	Igneous	Basalt	submarine basaltic glass
This study	543	0543a162p1b	0543a	0543a162p1b1	Igneous	Basalt	submarine basaltic glass
This study	543	0543a162p1b	0543a	0543a162p1b3	Igneous	Basalt	submarine basaltic glass
This study	556	0556x031140	0556x	0556x0311401	Igneous	Basalt	submarine basaltic glass
This study	556	0556x031140	0556x	0556x0311402	Igneous	Basalt	submarine basaltic glass
This study	556	0556x041091	0556x	0556x0410911	Igneous	Basalt	submarine basaltic glass
This study	556	0556x041091	0556x	0556x0410912	Igneous	Basalt	submarine basaltic glass
This study	556	0556x041091	0556x	0556x0410913	Igneous	Basalt	submarine basaltic glass
This study	556	0556x041091	0556x	0556x0410914	Igneous	Basalt	submarine basaltic glass
This study	556	0556x041091	0556x	0556x0410915	Igneous	Basalt	submarine basaltic glass
This study	556	0556x044p02	0556x	0556x044p022	Igneous	Basalt	submarine basaltic glass
This study	556	0556x044p02	0556x	0556x044p023	Igneous	Basalt	submarine basaltic glass
This study	556	0556x051116	0556x	0556x0511162	Igneous	Basalt	submarine basaltic glass
This study	556	0556x051116	0556x	0556x0511163	Igneous	Basalt	submarine basaltic glass
This study	556	0556x051116	0556x	0556x0511164	Igneous	Basalt	submarine basaltic glass
This study	556	0556x051116	0556x	0556x0511165	Igneous	Basalt	submarine basaltic glass
This study	556	0556x051116	0556x	0556x0511166	Igneous	Basalt	submarine basaltic glass
This study	556	0556x052084	0556x	0556x0520841	Igneous	Basalt	submarine basaltic glass
This study	556	0556x052084	0556x	0556x0520843	Igneous	Basalt	submarine basaltic glass
This study	556	0556x052084	0556x	0556x0520844	Igneous	Basalt	submarine basaltic glass
This study	556	0556x052084	0556x	0556x0520845	Igneous	Basalt	submarine basaltic glass
This study	556	0556x052084	0556x	0556x0520846	Igneous	Basalt	submarine basaltic glass
This study	556	0556x054078	0556x	0556x0540781	Igneous	Basalt	submarine basaltic glass
This study	556	0556x054078	0556x	0556x0540782	Igneous	Basalt	submarine basaltic glass
This study	556	0556x061095	0556x	0556x0610952	Igneous	Basalt	submarine basaltic glass
This study	556	0556x061095	0556x	0556x0610953	Igneous	Basalt	submarine basaltic glass
This study	556	0556x062055	0556x	0556x0620551	Igneous	Basalt	submarine basaltic glass
This study	556	0556x062055	0556x	0556x0620552	Igneous	Basalt	submarine basaltic glass
This study	556	0556x062055	0556x	0556x0620553	Igneous	Basalt	submarine basaltic glass
This study	556	0556x066027	0556x	0556x0660271	Igneous	Basalt	submarine basaltic glass
This study	556	0556x066027	0556x	0556x0660273	Igneous	Basalt	submarine basaltic glass
This study	556	0556x073146	0556x	0556x0731462	Igneous	Basalt	submarine basaltic glass
This study	556	0556x073146	0556x	0556x0731463	Igneous	Basalt	submarine basaltic glass
This study	556	0556x083109	0556x	0556x0831091	Igneous	Basalt	submarine basaltic glass
This study	556	0556x083109	0556x	0556x0831093	Igneous	Basalt	submarine basaltic glass
This study	556	0556x084002	0556x	0556x0840021	Igneous	Basalt	submarine basaltic glass
This study	556	0556x084002	0556x	0556x0840022	Igneous	Basalt	submarine basaltic glass
This study	558	0558x361057	0558x	0558x3610571	Igneous	Basalt	submarine basaltic glass
This study	559	0559a073011	0559a	0559a0730111	Igneous	Basalt	submarine basaltic glass
This study	559	0559a073011	0559a	0559a0730112	Igneous	Basalt	submarine basaltic glass
This study	559	0559a073011	0559a	0559a0730113	Igneous	Basalt	submarine basaltic glass
This study	559	0559x031011	0559x	0559x0310112	Igneous	Basalt	submarine basaltic glass
This study	559	0559x031011	0559x	0559x0310113	Igneous	Basalt	submarine basaltic glass
This study	559	0559x031011	0559x	0559x0310114	Igneous	Basalt	submarine basaltic glass
This study	559	0559x031011	0559x	0559x0310115	Igneous	Basalt	submarine basaltic glass
This study	559	0559x031011	0559x	0559x0310116	Igneous	Basalt	submarine basaltic glass
This study	559	0559x051002	0559x	0559x0510023	Igneous	Basalt	submarine basaltic glass
This study	562	0562x012114	0562x	0562x0121141	Igneous	Basalt	submarine basaltic glass
This study	562	0562x012114	0562x	0562x0121142	Igneous	Basalt	submarine basaltic glass
This study	562	0562x012114	0562x	0562x0121143	Igneous	Basalt	submarine basaltic glass
This study	562	0562x013p3f	0562x	0562x013p3f3	Igneous	Basalt	submarine basaltic glass
This study	562	0562x021p3c	0562x	0562x021p3c1	Igneous	Basalt	submarine basaltic glass
This study	562	0562x021p3c	0562x	0562x021p3c2	Igneous	Basalt	submarine basaltic glass
This study	562	0562x021p3c	0562x	0562x021p3c3	Igneous	Basalt	submarine basaltic glass
This study	562	0562x032003	0562x	0562x0320031	Igneous	Basalt	submarine basaltic glass
This study	562	0562x032003	0562x	0562x0320032	Igneous	Basalt	submarine basaltic glass
This study	562	0562x033113	0562x	0562x0331131	Igneous	Basalt	submarine basaltic glass
This study	562	0562x033113	0562x	0562x0331132	Igneous	Basalt	submarine basaltic glass
This study	562	0562x033113	0562x	0562x0331133	Igneous	Basalt	submarine basaltic glass
This study	562	0562x043p4b	0562x	0562x043p4b3	Igneous	Basalt	submarine basaltic glass
This study	562	0562x043p6a	0562x	0562x043p6a1	Igneous	Basalt	submarine basaltic glass
This study	562	0562x044003	0562x	0562x0440031	Igneous	Basalt	submarine basaltic glass
This study	562	0562x044003	0562x	0562x0440032	Igneous	Basalt	submarine basaltic glass
This study	563	0563x242107	0563x	0563x2421073	Igneous	Basalt	submarine basaltic glass
This study	563	0563x242107	0563x	0563x2421074	Igneous	Basalt	submarine basaltic glass
This study	564	0564x022092	0564x	0564x0220921	Igneous	Basalt	submarine basaltic glass
This study	564	0564x022092	0564x	0564x0220922	Igneous	Basalt	submarine basaltic glass
This study	564	0564x022092	0564x	0564x0220923	Igneous	Basalt	submarine basaltic glass
This study	564	0564x042085	0564x	0564x0420851	Igneous	Basalt	submarine basaltic glass
This study	564	0564x042085	0564x	0564x0420852	Igneous	Basalt	submarine basaltic glass
This study	564	0564x042085	0564x	0564x0420853	Igneous	Basalt	submarine basaltic glass
This study	564	0564x043075	0564x	0564x0430754	Igneous	Basalt	submarine basaltic glass
This study	564	0564x043075	0564x	0564x0430755	Igneous	Basalt	submarine basaltic glass
This study	564	0564x043075	0564x	0564x0430756	Igneous	Basalt	submarine basaltic glass
This study	564	0564x043075	0564x	0564x0430758	Igneous	Basalt	submarine basaltic glass
This study	564	0564x043075	0564x	0564x0430759	Igneous	Basalt	submarine basaltic glass
This study	564	0564x053012	0564x	0564x0530121	Igneous	Basalt	submarine basaltic glass
This study	564	0564x053012	0564x	0564x0530122	Igneous	Basalt	submarine basaltic glass
This study	564	0564x054002	0564x	0564x0540021	Igneous	Basalt	submarine basaltic glass
This study	564	0564x061142	0564x	0564x0611424	Igneous	Basalt	submarine basaltic glass
This study	564	0564x061142	0564x	0564x0611425	Igneous	Basalt	submarine basaltic glass
This study	564	0564x061142	0564x	0564x0611426	Igneous	Basalt	submarine basaltic glass
This study	564	0564x081101	0564x	0564x0811011	Igneous	Basalt	submarine basaltic glass
This study	564	0564x081101	0564x	0564x0811012	Igneous	Basalt	submarine basaltic glass
This study	706	0706c021071	0706c	0706c0210714	Igneous	Basalt	submarine basaltic glass
This study	706	0706c021071	0706c	0706c0210715	Igneous	Basalt	submarine basaltic glass
This study	706	0706c021071	0706c	0706c0210716	Igneous	Basalt	submarine basaltic glass
This study	706	0706c021093	0706c	0706c0210933	Igneous	Basalt	submarine basaltic glass
This study	706	0706c021093	0706c	0706c0210934	Igneous	Basalt	submarine basaltic glass
This study	706	0706c022039	0706c	0706c0220393	Igneous	Basalt	submarine basaltic glass
This study	706	0706c022039	0706c	0706c0220394	Igneous	Basalt	submarine basaltic glass
This study	706	0706c022039	0706c	0706c0220395	Igneous	Basalt	submarine basaltic glass
This study	706	0706c022095	0706c	0706c0220953	Igneous	Basalt	submarine basaltic glass
This study	706	0706c022095	0706c	0706c0220954	Igneous	Basalt	submarine basaltic glass
This study	706	0706c022095	0706c	0706c0220955	Igneous	Basalt	submarine basaltic glass
This study	758	0758a713045	0758a	0758a7130453	Igneous	Basalt	submarine basaltic glass
This study	758	0758a713045	0758a	0758a7130454	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631052	0765c	0765c6310526	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631056	0765c	0765c6310565	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631056	0765c	0765c6310566	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631088	0765c	0765c6310883	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631127	0765c	0765c6311273	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631127	0765c	0765c6311274	Igneous	Basalt	submarine basaltic glass
This study	765	0765c651130	0765c	0765c6511304	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131101	0765d	0765d1311013	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131101	0765d	0765d1311014	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131101	0765d	0765d1311015	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131113	0765d	0765d1311133	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131113	0765d	0765d1311134	Igneous	Basalt	submarine basaltic glass
This study	770	0770b173147	0770b	0770b1731473	Igneous	Basalt	submarine basaltic glass
This study	770	0770b173147	0770b	0770b1731474	Igneous	Basalt	submarine basaltic glass
This study	770	0770b173147	0770b	0770b1731475	Igneous	Basalt	submarine basaltic glass
This study	770	0770b183005	0770b	0770b1830056	Igneous	Basalt	submarine basaltic glass
This study	770	0770b183005	0770b	0770b1830057	Igneous	Basalt	submarine basaltic glass
This study	770	0770b183005	0770b	0770b1830058	Igneous	Basalt	submarine basaltic glass
This study	770	0770c023009	0770c	0770c0230093	Igneous	Basalt	submarine basaltic glass
This study	770	0770c023009	0770c	0770c0230094	Igneous	Basalt	submarine basaltic glass
This study	770	0770c023019	0770c	0770c0230193	Igneous	Basalt	submarine basaltic glass
This study	770	0770c023019	0770c	0770c0230194	Igneous	Basalt	submarine basaltic glass
This study	770	0770c041016	0770c	0770c0410161	Igneous	Basalt	submarine basaltic glass
This study	770	0770c041016	0770c	0770c0410162	Igneous	Basalt	submarine basaltic glass
This study	781	0781a8cw010	0781a	0781a8cw0103	Igneous	Basalt	submarine basaltic glass
This study	781	0781a8cw010	0781a	0781a8cw0104	Igneous	Basalt	submarine basaltic glass
This study	802	0802a582101	0802a	0802a5821013	Igneous	Basalt	submarine basaltic glass
This study	802	0802a582101	0802a	0802a5821014	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752004	0807c	0807c7520045	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752072	0807c	0807c7520724	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752072	0807c	0807c7520725	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752072	0807c	0807c7520726	Igneous	Basalt	submarine basaltic glass
This study	807	0807c771037	0807c	0807c7710374	Igneous	Basalt	submarine basaltic glass
This study	807	0807c771037	0807c	0807c7710375	Igneous	Basalt	submarine basaltic glass
This study	807	0807c771037	0807c	0807c7710376	Igneous	Basalt	submarine basaltic glass
This study	807	0807c772034	0807c	0807c7720341	Igneous	Basalt	submarine basaltic glass
This study	807	0807c772034	0807c	0807c7720342	Igneous	Basalt	submarine basaltic glass
This study	807	0807c772034	0807c	0807c7720343	Igneous	Basalt	submarine basaltic glass
This study	807	0807c781034	0807c	0807c7810345	Igneous	Basalt	submarine basaltic glass
This study	807	0807c781034	0807c	0807c7810346	Igneous	Basalt	submarine basaltic glass
This study	807	0807c781034	0807c	0807c7810347	Igneous	Basalt	submarine basaltic glass
This study	807	0807c794027	0807c	0807c7940271	Igneous	Basalt	submarine basaltic glass
This study	807	0807c861105	0807c	0807c8611054	Igneous	Basalt	submarine basaltic glass
This study	807	0807c861105	0807c	0807c8611055	Igneous	Basalt	submarine basaltic glass
This study	807	0807c861105	0807c	0807c8611056	Igneous	Basalt	submarine basaltic glass
This study	807	0807c872091	0807c	0807c8720913	Igneous	Basalt	submarine basaltic glass
This study	807	0807c892147	0807c	0807c8921471	Igneous	Basalt	submarine basaltic glass
This study	834	0834b141032	0834b	0834b1410326	Igneous	Basalt	submarine basaltic glass
This study	834	0834b141032	0834b	0834b1410327	Igneous	Basalt	submarine basaltic glass
This study	834	0834b152056	0834b	0834b1520564	Igneous	Basalt	submarine basaltic glass
This study	834	0834b152056	0834b	0834b1520565	Igneous	Basalt	submarine basaltic glass
This study	834	0834b152056	0834b	0834b1520566	Igneous	Basalt	submarine basaltic glass
This study	834	0834b181062	0834b	0834b1810624	Igneous	Basalt	submarine basaltic glass
This study	834	0834b181062	0834b	0834b1810625	Igneous	Basalt	submarine basaltic glass
This study	834	0834b201041	0834b	0834b2010414	Igneous	Basalt	submarine basaltic glass
This study	834	0834b201041	0834b	0834b2010415	Igneous	Basalt	submarine basaltic glass
This study	834	0834b312047	0834b	0834b3120472	Igneous	Basalt	submarine basaltic glass
This study	834	0834b312047	0834b	0834b3120473	Igneous	Basalt	submarine basaltic glass
This study	834	0834b312047	0834b	0834b3120475	Igneous	Basalt	submarine basaltic glass
This study	862	0862b031011	0862b	0862b0310113	Igneous	Basalt	submarine basaltic glass
This study	864	0864a012015	0864a	0864a0120153	Igneous	Basalt	submarine basaltic glass
This study	864	0864a012015	0864a	0864a0120154	Igneous	Basalt	submarine basaltic glass
This study	864	0864a012015	0864a	0864a0120155	Igneous	Basalt	submarine basaltic glass
This study	864	0864a012050	0864a	0864a0120503	Igneous	Basalt	submarine basaltic glass
This study	864	0864a012050	0864a	0864a0120504	Igneous	Basalt	submarine basaltic glass
This study	864	0864a012050	0864a	0864a0120505	Igneous	Basalt	submarine basaltic glass
This study	864	0864a013015	0864a	0864a0130153	Igneous	Basalt	submarine basaltic glass
This study	864	0864a013015	0864a	0864a0130154	Igneous	Basalt	submarine basaltic glass
This study	864	0864a013015	0864a	0864a0130155	Igneous	Basalt	submarine basaltic glass
This study	864	0864a015015	0864a	0864a0150153	Igneous	Basalt	submarine basaltic glass
This study	864	0864a015015	0864a	0864a0150154	Igneous	Basalt	submarine basaltic glass
This study	864	0864a015015	0864a	0864a0150155	Igneous	Basalt	submarine basaltic glass
This study	864	0864a015128	0864a	0864a0151283	Igneous	Basalt	submarine basaltic glass
This study	864	0864a015128	0864a	0864a0151284	Igneous	Basalt	submarine basaltic glass
This study	864	0864a015128	0864a	0864a0151285	Igneous	Basalt	submarine basaltic glass
This study	864	0864a016143	0864a	0864a0161433	Igneous	Basalt	submarine basaltic glass
This study	864	0864a016143	0864a	0864a0161434	Igneous	Basalt	submarine basaltic glass
This study	864	0864a016143	0864a	0864a0161435	Igneous	Basalt	submarine basaltic glass
This study	907	0907a254049	0907a	0907a2540491	Igneous	Basalt	submarine basaltic glass
This study	907	0907a254049	0907a	0907a2540492	Igneous	Basalt	submarine basaltic glass
This study	907	0907a254049	0907a	0907a2540493	Igneous	Basalt	submarine basaltic glass
This study	907	0907a261053	0907a	0907a2610533	Igneous	Basalt	submarine basaltic glass
This study	907	0907a261053	0907a	0907a2610534	Igneous	Basalt	submarine basaltic glass
This study	907	0907a261139	0907a	0907a2611393	Igneous	Basalt	submarine basaltic glass
This study	907	0907a261139	0907a	0907a2611394	Igneous	Basalt	submarine basaltic glass
This study	907	0907a261139	0907a	0907a2611395	Igneous	Basalt	submarine basaltic glass
This study	907	0907a261143	0907a	0907a2611433	Igneous	Basalt	submarine basaltic glass
This study	907	0907a261143	0907a	0907a2611434	Igneous	Basalt	submarine basaltic glass
This study	907	0907a261143	0907a	0907a2611435	Igneous	Basalt	submarine basaltic glass
This study	907	0907a262014	0907a	0907a2620143	Igneous	Basalt	submarine basaltic glass
This study	907	0907a262014	0907a	0907a2620144	Igneous	Basalt	submarine basaltic glass
This study	1001	1001a562026	1001a	1001a5620263	Igneous	Basalt	submarine basaltic glass
This study	1001	1001a562026	1001a	1001a5620264	Igneous	Basalt	submarine basaltic glass
This study	1001	1001a562026	1001a	1001a5620265	Igneous	Basalt	submarine basaltic glass
This study	1001	1001a562034	1001a	1001a5620343	Igneous	Basalt	submarine basaltic glass
This study	1001	1001a562034	1001a	1001a5620344	Igneous	Basalt	submarine basaltic glass
This study	1001	1001a562034	1001a	1001a5620345	Igneous	Basalt	submarine basaltic glass
This study	238	0238x551xxx	0238x	0238x551xxx1	Igneous	Basalt	submarine basaltic glass
This study	238	0238x551xxx	0238x	0238x551xxx3	Igneous	Basalt	submarine basaltic glass
This study	238	0238x552xxx	0238x	0238x552xxx1	Igneous	Basalt	submarine basaltic glass
This study	238	0238x552xxx	0238x	0238x552xxx2	Igneous	Basalt	submarine basaltic glass
This study	238	0238x562049	0238x	0238x5620492	Igneous	Basalt	submarine basaltic glass
This study	238	0238x562049	0238x	0238x5620493	Igneous	Basalt	submarine basaltic glass
This study	238	0238x563026	0238x	0238x5630261	Igneous	Basalt	submarine basaltic glass
This study	238	0238x592077	0238x	0238x5920771	Igneous	Basalt	submarine basaltic glass
This study	238	0238x601104	0238x	0238x6011041	Igneous	Basalt	submarine basaltic glass
This study	238	0238x601104	0238x	0238x6011042	Igneous	Basalt	submarine basaltic glass
This study	238	0238x602131	0238x	0238x6021311	Igneous	Basalt	submarine basaltic glass
This study	238	0238x602131	0238x	0238x6021312	Igneous	Basalt	submarine basaltic glass
This study	335	0335x052129	0335x	0335x0521291	Igneous	Basalt	submarine basaltic glass
This study	335	0335x052129	0335x	0335x0521293	Igneous	Basalt	submarine basaltic glass
This study	335	0335x061042	0335x	0335x0610421	Igneous	Basalt	submarine basaltic glass
This study	335	0335x061042	0335x	0335x0610422	Igneous	Basalt	submarine basaltic glass
This study	335	0335x062097	0335x	0335x0620972	Igneous	Basalt	submarine basaltic glass
This study	335	0335x063021	0335x	0335x0630211	Igneous	Basalt	submarine basaltic glass
This study	335	0335x063021	0335x	0335x0630212	Igneous	Basalt	submarine basaltic glass
This study	335	0335x063060	0335x	0335x0630601	Igneous	Basalt	submarine basaltic glass
This study	335	0335x063060	0335x	0335x0630602	Igneous	Basalt	submarine basaltic glass
This study	335	0335x064091	0335x	0335x0640911	Igneous	Basalt	submarine basaltic glass
This study	335	0335x064091	0335x	0335x0640913	Igneous	Basalt	submarine basaltic glass
This study	335	0335x072002	0335x	0335x0720021	Igneous	Basalt	submarine basaltic glass
This study	335	0335x072002	0335x	0335x0720023	Igneous	Basalt	submarine basaltic glass
This study	335	0335x091058	0335x	0335x0910582	Igneous	Basalt	submarine basaltic glass
This study	335	0335x091058	0335x	0335x0910583	Igneous	Basalt	submarine basaltic glass
This study	335	0335x094129	0335x	0335x0941291	Igneous	Basalt	submarine basaltic glass
This study	335	0335x094129	0335x	0335x0941293	Igneous	Basalt	submarine basaltic glass
This study	335	0335x101145	0335x	0335x1011452	Igneous	Basalt	submarine basaltic glass
This study	335	0335x101145	0335x	0335x1011453	Igneous	Basalt	submarine basaltic glass
This study	335	0335x102095	0335x	0335x1020951	Igneous	Basalt	submarine basaltic glass
This study	335	0335x102095	0335x	0335x1020952	Igneous	Basalt	submarine basaltic glass
This study	335	0335x103141	0335x	0335x1031411	Igneous	Basalt	submarine basaltic glass
This study	335	0335x103141	0335x	0335x1031412	Igneous	Basalt	submarine basaltic glass
This study	335	0335x121103	0335x	0335x1211031	Igneous	Basalt	submarine basaltic glass
This study	335	0335x121103	0335x	0335x1211033	Igneous	Basalt	submarine basaltic glass
This study	335	0335x122117	0335x	0335x1221171	Igneous	Basalt	submarine basaltic glass
This study	335	0335x131054	0335x	0335x1310542	Igneous	Basalt	submarine basaltic glass
This study	335	0335x131054	0335x	0335x1310543	Igneous	Basalt	submarine basaltic glass
This study	335	0335x132054	0335x	0335x1320541	Igneous	Basalt	submarine basaltic glass
This study	335	0335x132054	0335x	0335x1320543	Igneous	Basalt	submarine basaltic glass
This study	335	0335x133006	0335x	0335x1330061	Igneous	Basalt	submarine basaltic glass
This study	335	0335x141075	0335x	0335x1410751	Igneous	Basalt	submarine basaltic glass
This study	335	0335x141075	0335x	0335x1410752	Igneous	Basalt	submarine basaltic glass
This study	335	0335x142049	0335x	0335x1420492	Igneous	Basalt	submarine basaltic glass
This study	335	0335x142049	0335x	0335x1420493	Igneous	Basalt	submarine basaltic glass
This study	396	0396b112039	0396b	0396b1120391	Igneous	Basalt	submarine basaltic glass
This study	396	0396b112p4b	0396b	0396b112p4b1	Igneous	Basalt	submarine basaltic glass
This study	396	0396b121046	0396b	0396b1210461	Igneous	Basalt	submarine basaltic glass
This study	396	0396b141028	0396b	0396b1410281	Igneous	Basalt	submarine basaltic glass
This study	396	0396b141p1b	0396b	0396b141p1b1	Igneous	Basalt	submarine basaltic glass
This study	396	0396b151039	0396b	0396b1510391	Igneous	Basalt	submarine basaltic glass
This study	396	0396b201133	0396b	0396b2011331	Igneous	Basalt	submarine basaltic glass
This study	396	0396b241024	0396b	0396b2410241	Igneous	Basalt	submarine basaltic glass
This study	396	0396b241p3b	0396b	0396b241p3b1	Igneous	Basalt	submarine basaltic glass
This study	396	0396b261p01	0396b	0396b261p011	Igneous	Basalt	submarine basaltic glass
This study	396	0396b261p1b	0396b	0396b261p1b1	Igneous	Basalt	submarine basaltic glass
This study	423	0423x081p01	0423x	0423x081p012	Igneous	Basalt	submarine basaltic glass
This study	447	0447a143076	0447a	0447a1430762	Igneous	Basalt	submarine basaltic glass
This study	447	0447a172054	0447a	0447a1720541	Igneous	Basalt	submarine basaltic glass
This study	447	0447a172054	0447a	0447a1720542	Igneous	Basalt	submarine basaltic glass
This study	447	0447a182119	0447a	0447a1821191	Igneous	Basalt	submarine basaltic glass
This study	447	0447a182119	0447a	0447a1821192	Igneous	Basalt	submarine basaltic glass
This study	447	0447a254001	0447a	0447a2540013	Igneous	Basalt	submarine basaltic glass
This study	470	0470a081091	0470a	0470a0810911	Igneous	Basalt	submarine basaltic glass
This study	470	0470a085075	0470a	0470a0850751	Igneous	Basalt	submarine basaltic glass
This study	470	0470a121018	0470a	0470a1210181	Igneous	Basalt	submarine basaltic glass
This study	472	0472x152084	0472x	0472x1520841	Igneous	Basalt	submarine basaltic glass
This study	520	0520x301091	0520x	0520x3010911	Igneous	Basalt	submarine basaltic glass
This study	520	0520x301091	0520x	0520x3010912	Igneous	Basalt	submarine basaltic glass
This study	520	0520x311020	0520x	0520x3110201	Igneous	Basalt	submarine basaltic glass
This study	520	0520x311020	0520x	0520x3110202	Igneous	Basalt	submarine basaltic glass
This study	522	0522b032p02	0522b	0522b032p022	Igneous	Basalt	submarine basaltic glass
This study	522	0522b033000	0522b	0522b0330002	Igneous	Basalt	submarine basaltic glass
This study	522	0522b041p02	0522b	0522b041p022	Igneous	Basalt	submarine basaltic glass
This study	522	0522b041p02	0522b	0522b041p023	Igneous	Basalt	submarine basaltic glass
This study	522	0522b051p01	0522b	0522b051p011	Igneous	Basalt	submarine basaltic glass
This study	522	0522b051p01	0522b	0522b051p012	Igneous	Basalt	submarine basaltic glass
This study	525	0525a005p6b	0525a	0525a005p6b1	Igneous	Basalt	submarine basaltic glass
This study	525	0525a005p6b	0525a	0525a005p6b4	Igneous	Basalt	submarine basaltic glass
This study	525	0525a592p3h	0525a	0525a592p3h2	Igneous	Basalt	submarine basaltic glass
This study	525	0525a592p3h	0525a	0525a592p3h3	Igneous	Basalt	submarine basaltic glass
This study	525	0525a594p1r	0525a	0525a594p1r1	Igneous	Basalt	submarine basaltic glass
This study	525	0525a594p1r	0525a	0525a594p1r3	Igneous	Basalt	submarine basaltic glass
This study	559	0559x021142	0559x	0559x0211421	Igneous	Basalt	submarine basaltic glass
This study	559	0559x021142	0559x	0559x0211422	Igneous	Basalt	submarine basaltic glass
This study	559	0559x031011	0559x	0559x0310111	Igneous	Basalt	submarine basaltic glass
This study	559	0559x051002	0559x	0559x0510021	Igneous	Basalt	submarine basaltic glass
This study	559	0559x051002	0559x	0559x0510022	Igneous	Basalt	submarine basaltic glass
This study	559	0559x051095	0559x	0559x0510951	Igneous	Basalt	submarine basaltic glass
This study	562	0562x011p05	0562x	0562x011p051	Igneous	Basalt	submarine basaltic glass
This study	562	0562x011p05	0562x	0562x011p052	Igneous	Basalt	submarine basaltic glass
This study	562	0562x011p05	0562x	0562x011p053	Igneous	Basalt	submarine basaltic glass
This study	562	0562x011p05	0562x	0562x011p054	Igneous	Basalt	submarine basaltic glass
This study	562	0562x012000	0562x	0562x0120001	Igneous	Basalt	submarine basaltic glass
This study	562	0562x013p3f	0562x	0562x013p3f1	Igneous	Basalt	submarine basaltic glass
This study	562	0562x013p3f	0562x	0562x013p3f2	Igneous	Basalt	submarine basaltic glass
This study	562	0562x021p05	0562x	0562x021p051	Igneous	Basalt	submarine basaltic glass
This study	562	0562x022p06	0562x	0562x022p061	Igneous	Basalt	submarine basaltic glass
This study	562	0562x023p4f	0562x	0562x023p4f1	Igneous	Basalt	submarine basaltic glass
This study	562	0562x023p4f	0562x	0562x023p4f2	Igneous	Basalt	submarine basaltic glass
This study	562	0562x024p3c	0562x	0562x024p3c1	Igneous	Basalt	submarine basaltic glass
This study	562	0562x031p06	0562x	0562x031p061	Igneous	Basalt	submarine basaltic glass
This study	562	0562x032000	0562x	0562x0320001	Igneous	Basalt	submarine basaltic glass
This study	562	0562x033000	0562x	0562x0330001	Igneous	Basalt	submarine basaltic glass
This study	562	0562x043p4b	0562x	0562x043p4b2	Igneous	Basalt	submarine basaltic glass
This study	562	0562x044p1a	0562x	0562x044p1a2	Igneous	Basalt	submarine basaltic glass
This study	563	0563x241p07	0563x	0563x241p072	Igneous	Basalt	submarine basaltic glass
This study	563	0563x242107	0563x	0563x2421071	Igneous	Basalt	submarine basaltic glass
This study	563	0563x242107	0563x	0563x2421072	Igneous	Basalt	submarine basaltic glass
This study	563	0563x243045	0563x	0563x2430451	Igneous	Basalt	submarine basaltic glass
This study	564	0564x012117	0564x	0564x0121171	Igneous	Basalt	submarine basaltic glass
This study	564	0564x012117	0564x	0564x0121173	Igneous	Basalt	submarine basaltic glass
This study	564	0564x021042	0564x	0564x0210421	Igneous	Basalt	submarine basaltic glass
This study	564	0564x033063	0564x	0564x0330631	Igneous	Basalt	submarine basaltic glass
This study	564	0564x033063	0564x	0564x0330632	Igneous	Basalt	submarine basaltic glass
This study	564	0564x041129	0564x	0564x0411292	Igneous	Basalt	submarine basaltic glass
