tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_class	specimen_lithology	specimen_type
This study	706	0706c021009	0706c	0706c0210093	Igneous	Basalt	submarine basaltic glass
This study	706	0706c021071	0706c	0706c0210711	Igneous	Basalt	submarine basaltic glass
This study	706	0706c021071	0706c	0706c0210713	Igneous	Basalt	submarine basaltic glass
This study	706	0706c021093	0706c	0706c0210932	Igneous	Basalt	submarine basaltic glass
This study	706	0706c021095	0706c	0706c0210951	Igneous	Basalt	submarine basaltic glass
This study	706	0706c022039	0706c	0706c0220391	Igneous	Basalt	submarine basaltic glass
This study	706	0706c022039	0706c	0706c0220392	Igneous	Basalt	submarine basaltic glass
This study	706	0706c022095	0706c	0706c0220952	Igneous	Basalt	submarine basaltic glass
This study	706	0706c052074	0706c	0706c0520741	Igneous	Basalt	submarine basaltic glass
This study	706	0706c052074	0706c	0706c0520742	Igneous	Basalt	submarine basaltic glass
This study	706	0706c052103	0706c	0706c0521031	Igneous	Basalt	submarine basaltic glass
This study	706	0706c052103	0706c	0706c0521032	Igneous	Basalt	submarine basaltic glass
This study	706	0706c052103	0706c	0706c0521033	Igneous	Basalt	submarine basaltic glass
This study	706	0706c053044	0706c	0706c0530441	Igneous	Basalt	submarine basaltic glass
This study	706	0706c053044	0706c	0706c0530442	Igneous	Basalt	submarine basaltic glass
This study	706	0706c077010	0706c	0706c0770101	Igneous	Basalt	submarine basaltic glass
This study	706	0706c077010	0706c	0706c0770102	Igneous	Basalt	submarine basaltic glass
This study	706	0706c077010	0706c	0706c0770103	Igneous	Basalt	submarine basaltic glass
This study	706	0706c077010	0706c	0706c0770104	Igneous	Basalt	submarine basaltic glass
This study	758	0758a676063	0758a	0758a6760631	Igneous	Basalt	submarine basaltic glass
This study	758	0758a676063	0758a	0758a6760632	Igneous	Basalt	submarine basaltic glass
This study	758	0758a702003	0758a	0758a7020031	Igneous	Basalt	submarine basaltic glass
This study	758	0758a702003	0758a	0758a7020032	Igneous	Basalt	submarine basaltic glass
This study	758	0758a702017	0758a	0758a7020171	Igneous	Basalt	submarine basaltic glass
This study	758	0758a702017	0758a	0758a7020172	Igneous	Basalt	submarine basaltic glass
This study	758	0758a702052	0758a	0758a7020522	Igneous	Basalt	submarine basaltic glass
This study	758	0758a702052	0758a	0758a7020523	Igneous	Basalt	submarine basaltic glass
This study	758	0758a712037	0758a	0758a7120371	Igneous	Basalt	submarine basaltic glass
This study	758	0758a712037	0758a	0758a7120372	Igneous	Basalt	submarine basaltic glass
This study	758	0758a713045	0758a	0758a7130451	Igneous	Basalt	submarine basaltic glass
This study	758	0758a713045	0758a	0758a7130452	Igneous	Basalt	submarine basaltic glass
This study	758	0758a714054	0758a	0758a7140541	Igneous	Basalt	submarine basaltic glass
This study	758	0758a714054	0758a	0758a7140542	Igneous	Basalt	submarine basaltic glass
This study	758	0758a714054	0758a	0758a7140543	Igneous	Basalt	submarine basaltic glass
This study	758	0758a714093	0758a	0758a7140933	Igneous	Basalt	submarine basaltic glass
This study	758	0758a714093	0758a	0758a7140934	Igneous	Basalt	submarine basaltic glass
This study	758	0758a714093	0758a	0758a7140935	Igneous	Basalt	submarine basaltic glass
This study	758	0758a723117	0758a	0758a7231171	Igneous	Basalt	submarine basaltic glass
This study	758	0758a723117	0758a	0758a7231172	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631004	0765c	0765c6310042	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631004	0765c	0765c6310043	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631004	0765c	0765c6310044	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631051	0765c	0765c6310514	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631051	0765c	0765c6310515	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631055	0765c	0765c6310552	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631055	0765c	0765c6310553	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631055	0765c	0765c6310554	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631088	0765c	0765c6310881	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631088	0765c	0765c6310882	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631100	0765c	0765c6311004	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631100	0765c	0765c6311005	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631113	0765c	0765c6311131	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631113	0765c	0765c6311132	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631119	0765c	0765c6311192	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631119	0765c	0765c6311193	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631127	0765c	0765c6311271	Igneous	Basalt	submarine basaltic glass
This study	765	0765c631127	0765c	0765c6311272	Igneous	Basalt	submarine basaltic glass
This study	765	0765c632011	0765c	0765c6320115	Igneous	Basalt	submarine basaltic glass
This study	765	0765c632014	0765c	0765c6320143	Igneous	Basalt	submarine basaltic glass
This study	765	0765c632014	0765c	0765c6320144	Igneous	Basalt	submarine basaltic glass
This study	765	0765c632070	0765c	0765c6320701	Igneous	Basalt	submarine basaltic glass
This study	765	0765c632070	0765c	0765c6320702	Igneous	Basalt	submarine basaltic glass
This study	765	0765c632132	0765c	0765c6321322	Igneous	Basalt	submarine basaltic glass
This study	765	0765c632132	0765c	0765c6321323	Igneous	Basalt	submarine basaltic glass
This study	765	0765c633075	0765c	0765c6330751	Igneous	Basalt	submarine basaltic glass
This study	765	0765c633075	0765c	0765c6330752	Igneous	Basalt	submarine basaltic glass
This study	765	0765c634056	0765c	0765c6340561	Igneous	Basalt	submarine basaltic glass
This study	765	0765c634056	0765c	0765c6340562	Igneous	Basalt	submarine basaltic glass
This study	765	0765c634056	0765c	0765c6340563	Igneous	Basalt	submarine basaltic glass
This study	765	0765c634130	0765c	0765c6341301	Igneous	Basalt	submarine basaltic glass
This study	765	0765c634130	0765c	0765c6341302	Igneous	Basalt	submarine basaltic glass
This study	765	0765c635098	0765c	0765c6350981	Igneous	Basalt	submarine basaltic glass
This study	765	0765c635098	0765c	0765c6350982	Igneous	Basalt	submarine basaltic glass
This study	765	0765c63x132	0765c	0765c63x1323	Igneous	Basalt	submarine basaltic glass
This study	765	0765c651052	0765c	0765c6510521	Igneous	Basalt	submarine basaltic glass
This study	765	0765c651052	0765c	0765c6510522	Igneous	Basalt	submarine basaltic glass
This study	765	0765c651058	0765c	0765c6510581	Igneous	Basalt	submarine basaltic glass
This study	765	0765c651058	0765c	0765c6510582	Igneous	Basalt	submarine basaltic glass
This study	765	0765c651124	0765c	0765c6511242	Igneous	Basalt	submarine basaltic glass
This study	765	0765c651124	0765c	0765c6511243	Igneous	Basalt	submarine basaltic glass
This study	765	0765c651130	0765c	0765c6511302	Igneous	Basalt	submarine basaltic glass
This study	765	0765c651130	0765c	0765c6511303	Igneous	Basalt	submarine basaltic glass
This study	765	0765d051044	0765d	0765d0510443	Igneous	Basalt	submarine basaltic glass
This study	765	0765d051055	0765d	0765d0510552	Igneous	Basalt	submarine basaltic glass
This study	765	0765d051055	0765d	0765d0510553	Igneous	Basalt	submarine basaltic glass
This study	765	0765d051065	0765d	0765d0510651	Igneous	Basalt	submarine basaltic glass
This study	765	0765d051065	0765d	0765d0510652	Igneous	Basalt	submarine basaltic glass
This study	765	0765d051074	0765d	0765d0510742	Igneous	Basalt	submarine basaltic glass
This study	765	0765d051074	0765d	0765d0510743	Igneous	Basalt	submarine basaltic glass
This study	765	0765d054033	0765d	0765d0540331	Igneous	Basalt	submarine basaltic glass
This study	765	0765d054033	0765d	0765d0540332	Igneous	Basalt	submarine basaltic glass
This study	765	0765d054055	0765d	0765d0540551	Igneous	Basalt	submarine basaltic glass
This study	765	0765d054055	0765d	0765d0540552	Igneous	Basalt	submarine basaltic glass
This study	765	0765d061008	0765d	0765d0610082	Igneous	Basalt	submarine basaltic glass
This study	765	0765d061008	0765d	0765d0610083	Igneous	Basalt	submarine basaltic glass
This study	765	0765d061103	0765d	0765d0611031	Igneous	Basalt	submarine basaltic glass
This study	765	0765d061103	0765d	0765d0611032	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131096	0765d	0765d1310961	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131096	0765d	0765d1310962	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131102	0765d	0765d1311021	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131102	0765d	0765d1311022	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131105	0765d	0765d1311052	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131105	0765d	0765d1311053	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131105	0765d	0765d1311054	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131105	0765d	0765d1311055	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131105	0765d	0765d1311056	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131113	0765d	0765d1311131	Igneous	Basalt	submarine basaltic glass
This study	765	0765d131113	0765d	0765d1311132	Igneous	Basalt	submarine basaltic glass
This study	770	0770b172016	0770b	0770b1720161	Igneous	Basalt	submarine basaltic glass
This study	770	0770b172016	0770b	0770b1720162	Igneous	Basalt	submarine basaltic glass
This study	770	0770b172031	0770b	0770b1720311	Igneous	Basalt	submarine basaltic glass
This study	770	0770b172031	0770b	0770b1720312	Igneous	Basalt	submarine basaltic glass
This study	770	0770b172043	0770b	0770b1720432	Igneous	Basalt	submarine basaltic glass
This study	770	0770b172043	0770b	0770b1720433	Igneous	Basalt	submarine basaltic glass
This study	770	0770b172080	0770b	0770b1720801	Igneous	Basalt	submarine basaltic glass
This study	770	0770b172080	0770b	0770b1720802	Igneous	Basalt	submarine basaltic glass
This study	770	0770b173147	0770b	0770b1731471	Igneous	Basalt	submarine basaltic glass
This study	770	0770b173147	0770b	0770b1731472	Igneous	Basalt	submarine basaltic glass
This study	770	0770b182035	0770b	0770b1820351	Igneous	Basalt	submarine basaltic glass
This study	770	0770b182035	0770b	0770b1820352	Igneous	Basalt	submarine basaltic glass
This study	770	0770b183005	0770b	0770b1830052	Igneous	Basalt	submarine basaltic glass
This study	770	0770b183005	0770b	0770b1830053	Igneous	Basalt	submarine basaltic glass
This study	770	0770b183005	0770b	0770b1830054	Igneous	Basalt	submarine basaltic glass
This study	770	0770b183005	0770b	0770b1830055	Igneous	Basalt	submarine basaltic glass
This study	770	0770b183031	0770b	0770b1830311	Igneous	Basalt	submarine basaltic glass
This study	770	0770b183031	0770b	0770b1830312	Igneous	Basalt	submarine basaltic glass
This study	770	0770c023008	0770c	0770c0230081	Igneous	Basalt	submarine basaltic glass
This study	770	0770c023008	0770c	0770c0230082	Igneous	Basalt	submarine basaltic glass
This study	770	0770c023020	0770c	0770c0230201	Igneous	Basalt	submarine basaltic glass
This study	770	0770c023020	0770c	0770c0230202	Igneous	Basalt	submarine basaltic glass
This study	770	0770c032050	0770c	0770c0320501	Igneous	Basalt	submarine basaltic glass
This study	770	0770c032050	0770c	0770c0320502	Igneous	Basalt	submarine basaltic glass
This study	770	0770c04x014	0770c	0770c04x0141	Igneous	Basalt	submarine basaltic glass
This study	770	0770c04x014	0770c	0770c04x0142	Igneous	Basalt	submarine basaltic glass
This study	770	0770c04x014	0770c	0770c04x0143	Igneous	Basalt	submarine basaltic glass
This study	770	0770c091081	0770c	0770c0910811	Igneous	Basalt	submarine basaltic glass
This study	770	0770c091081	0770c	0770c0910812	Igneous	Basalt	submarine basaltic glass
This study	770	0770c091084	0770c	0770c0910841	Igneous	Basalt	submarine basaltic glass
This study	770	0770c091084	0770c	0770c0910842	Igneous	Basalt	submarine basaltic glass
This study	781	0781a088010	0781a	0781a0880101	Igneous	Basalt	submarine basaltic glass
This study	781	0781a088010	0781a	0781a0880102	Igneous	Basalt	submarine basaltic glass
This study	801	0801c091034	0801c	0801c0910341	Igneous	Basalt	submarine basaltic glass
This study	801	0801c091034	0801c	0801c0910342	Igneous	Basalt	submarine basaltic glass
This study	801	0801c121087	0801c	0801c1210871	Igneous	Basalt	submarine basaltic glass
This study	801	0801c121087	0801c	0801c1210872	Igneous	Basalt	submarine basaltic glass
This study	801	0801c121087	0801c	0801c1210873	Igneous	Basalt	submarine basaltic glass
This study	802	0802a582101	0802a	0802a5821011	Igneous	Basalt	submarine basaltic glass
This study	802	0802a582101	0802a	0802a5821012	Igneous	Basalt	submarine basaltic glass
This study	803	0803d693068	0803d	0803d6930681	Igneous	Basalt	submarine basaltic glass
This study	803	0803d693068	0803d	0803d6930682	Igneous	Basalt	submarine basaltic glass
This study	803	0803d693113	0803d	0803d6931131	Igneous	Basalt	submarine basaltic glass
This study	803	0803d693113	0803d	0803d6931132	Igneous	Basalt	submarine basaltic glass
This study	803	0803d702120	0803d	0803d7021201	Igneous	Basalt	submarine basaltic glass
This study	803	0803d702120	0803d	0803d7021202	Igneous	Basalt	submarine basaltic glass
This study	807	0807c742027	0807c	0807c7420271	Igneous	Basalt	submarine basaltic glass
This study	807	0807c742027	0807c	0807c7420272	Igneous	Basalt	submarine basaltic glass
This study	807	0807c742027	0807c	0807c7420273	Igneous	Basalt	submarine basaltic glass
This study	807	0807c742089	0807c	0807c7420891	Igneous	Basalt	submarine basaltic glass
This study	807	0807c742089	0807c	0807c7420893	Igneous	Basalt	submarine basaltic glass
This study	807	0807c742091	0807c	0807c7420912	Igneous	Basalt	submarine basaltic glass
This study	807	0807c742091	0807c	0807c7420913	Igneous	Basalt	submarine basaltic glass
This study	807	0807c742097	0807c	0807c7420972	Igneous	Basalt	submarine basaltic glass
This study	807	0807c742097	0807c	0807c7420973	Igneous	Basalt	submarine basaltic glass
This study	807	0807c751027	0807c	0807c7510272	Igneous	Basalt	submarine basaltic glass
This study	807	0807c751027	0807c	0807c7510273	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752004	0807c	0807c7520042	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752004	0807c	0807c7520043	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752004	0807c	0807c7520044	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752032	0807c	0807c7520322	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752032	0807c	0807c7520323	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752039	0807c	0807c7520393	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752039	0807c	0807c7520394	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752066	0807c	0807c7520662	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752066	0807c	0807c7520663	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752072	0807c	0807c7520722	Igneous	Basalt	submarine basaltic glass
This study	807	0807c752072	0807c	0807c7520723	Igneous	Basalt	submarine basaltic glass
This study	807	0807c754096	0807c	0807c7540962	Igneous	Basalt	submarine basaltic glass
This study	807	0807c754096	0807c	0807c7540963	Igneous	Basalt	submarine basaltic glass
This study	807	0807c771034	0807c	0807c7710342	Igneous	Basalt	submarine basaltic glass
This study	807	0807c771034	0807c	0807c7710343	Igneous	Basalt	submarine basaltic glass
This study	807	0807c771035	0807c	0807c7710352	Igneous	Basalt	submarine basaltic glass
This study	807	0807c771035	0807c	0807c7710353	Igneous	Basalt	submarine basaltic glass
This study	807	0807c771037	0807c	0807c7710372	Igneous	Basalt	submarine basaltic glass
This study	807	0807c771037	0807c	0807c7710373	Igneous	Basalt	submarine basaltic glass
This study	807	0807c772114	0807c	0807c7721141	Igneous	Basalt	submarine basaltic glass
This study	807	0807c772114	0807c	0807c7721142	Igneous	Basalt	submarine basaltic glass
This study	807	0807c772114	0807c	0807c7721143	Igneous	Basalt	submarine basaltic glass
This study	807	0807c772114	0807c	0807c7721144	Igneous	Basalt	submarine basaltic glass
This study	807	0807c77x042	0807c	0807c77x0423	Igneous	Basalt	submarine basaltic glass
This study	807	0807c77x042	0807c	0807c77x0424	Igneous	Basalt	submarine basaltic glass
This study	807	0807c781034	0807c	0807c7810342	Igneous	Basalt	submarine basaltic glass
This study	807	0807c781034	0807c	0807c7810343	Igneous	Basalt	submarine basaltic glass
This study	807	0807c781034	0807c	0807c7810344	Igneous	Basalt	submarine basaltic glass
This study	807	0807c791058	0807c	0807c7910582	Igneous	Basalt	submarine basaltic glass
This study	807	0807c791058	0807c	0807c7910583	Igneous	Basalt	submarine basaltic glass
This study	807	0807c792119	0807c	0807c7921192	Igneous	Basalt	submarine basaltic glass
This study	807	0807c792119	0807c	0807c7921193	Igneous	Basalt	submarine basaltic glass
This study	807	0807c792143	0807c	0807c7921432	Igneous	Basalt	submarine basaltic glass
This study	807	0807c79x026	0807c	0807c79x0261	Igneous	Basalt	submarine basaltic glass
This study	807	0807c79x026	0807c	0807c79x0262	Igneous	Basalt	submarine basaltic glass
This study	807	0807c825015	0807c	0807c8250152	Igneous	Basalt	submarine basaltic glass
This study	807	0807c825015	0807c	0807c8250153	Igneous	Basalt	submarine basaltic glass
This study	807	0807c857130	0807c	0807c8571302	Igneous	Basalt	submarine basaltic glass
This study	807	0807c857130	0807c	0807c8571303	Igneous	Basalt	submarine basaltic glass
This study	807	0807c861105	0807c	0807c8611052	Igneous	Basalt	submarine basaltic glass
This study	807	0807c861105	0807c	0807c8611053	Igneous	Basalt	submarine basaltic glass
This study	807	0807c862006	0807c	0807c8620062	Igneous	Basalt	submarine basaltic glass
This study	807	0807c862006	0807c	0807c8620063	Igneous	Basalt	submarine basaltic glass
This study	807	0807c862074	0807c	0807c8620743	Igneous	Basalt	submarine basaltic glass
This study	807	0807c862074	0807c	0807c8620744	Igneous	Basalt	submarine basaltic glass
This study	807	0807c86x091	0807c	0807c86x0913	Igneous	Basalt	submarine basaltic glass
This study	807	0807c871048	0807c	0807c8710483	Igneous	Basalt	submarine basaltic glass
This study	807	0807c871048	0807c	0807c8710484	Igneous	Basalt	submarine basaltic glass
This study	807	0807c871048	0807c	0807c8710486	Igneous	Basalt	submarine basaltic glass
This study	807	0807c871073	0807c	0807c8710732	Igneous	Basalt	submarine basaltic glass
This study	807	0807c871073	0807c	0807c8710733	Igneous	Basalt	submarine basaltic glass
This study	807	0807c872091	0807c	0807c8720912	Igneous	Basalt	submarine basaltic glass
This study	807	0807c881057	0807c	0807c8810572	Igneous	Basalt	submarine basaltic glass
This study	807	0807c881057	0807c	0807c8810573	Igneous	Basalt	submarine basaltic glass
This study	807	0807c892148	0807c	0807c8921482	Igneous	Basalt	submarine basaltic glass
This study	807	0807c892148	0807c	0807c8921483	Igneous	Basalt	submarine basaltic glass
This study	807	0807c903094	0807c	0807c9030941	Igneous	Basalt	submarine basaltic glass
This study	807	0807c903094	0807c	0807c9030942	Igneous	Basalt	submarine basaltic glass
This study	807	0807c903094	0807c	0807c9030943	Igneous	Basalt	submarine basaltic glass
This study	807	0807c904041	0807c	0807c9040412	Igneous	Basalt	submarine basaltic glass
This study	807	0807c904041	0807c	0807c9040413	Igneous	Basalt	submarine basaltic glass
This study	807	0807c90x093	0807c	0807c90x0935	Igneous	Basalt	submarine basaltic glass
This study	807	0807c921120	0807c	0807c9211201	Igneous	Basalt	submarine basaltic glass
This study	807	0807c921120	0807c	0807c9211202	Igneous	Basalt	submarine basaltic glass
This study	833	0833b812086	0833b	0833b8120861	Igneous	Basalt	submarine basaltic glass
This study	833	0833b812086	0833b	0833b8120862	Igneous	Basalt	submarine basaltic glass
This study	833	0833b812086	0833b	0833b8120863	Igneous	Basalt	submarine basaltic glass
This study	834	0834b141032	0834b	0834b1410323	Igneous	Basalt	submarine basaltic glass
This study	834	0834b141032	0834b	0834b1410324	Igneous	Basalt	submarine basaltic glass
This study	834	0834b141032	0834b	0834b1410325	Igneous	Basalt	submarine basaltic glass
This study	834	0834b151005	0834b	0834b1510052	Igneous	Basalt	submarine basaltic glass
This study	834	0834b151005	0834b	0834b1510053	Igneous	Basalt	submarine basaltic glass
This study	834	0834b152056	0834b	0834b1520562	Igneous	Basalt	submarine basaltic glass
This study	834	0834b152056	0834b	0834b1520563	Igneous	Basalt	submarine basaltic glass
This study	834	0834b161047	0834b	0834b1610472	Igneous	Basalt	submarine basaltic glass
This study	834	0834b161047	0834b	0834b1610473	Igneous	Basalt	submarine basaltic glass
This study	834	0834b162022	0834b	0834b1620221	Igneous	Basalt	submarine basaltic glass
This study	834	0834b162022	0834b	0834b1620222	Igneous	Basalt	submarine basaltic glass
This study	834	0834b162022	0834b	0834b1620223	Igneous	Basalt	submarine basaltic glass
This study	834	0834b162022	0834b	0834b1620224	Igneous	Basalt	submarine basaltic glass
This study	834	0834b181003	0834b	0834b1810032	Igneous	Basalt	submarine basaltic glass
This study	834	0834b181003	0834b	0834b1810033	Igneous	Basalt	submarine basaltic glass
This study	834	0834b181020	0834b	0834b1810202	Igneous	Basalt	submarine basaltic glass
This study	834	0834b181020	0834b	0834b1810203	Igneous	Basalt	submarine basaltic glass
This study	834	0834b181062	0834b	0834b1810622	Igneous	Basalt	submarine basaltic glass
This study	834	0834b181062	0834b	0834b1810623	Igneous	Basalt	submarine basaltic glass
This study	834	0834b201041	0834b	0834b2010412	Igneous	Basalt	submarine basaltic glass
This study	834	0834b201041	0834b	0834b2010413	Igneous	Basalt	submarine basaltic glass
This study	834	0834b261036	0834b	0834b2610362	Igneous	Basalt	submarine basaltic glass
This study	834	0834b261036	0834b	0834b2610363	Igneous	Basalt	submarine basaltic glass
This study	834	0834b312047	0834b	0834b3120471	Igneous	Basalt	submarine basaltic glass
This study	834	0834b312047	0834b	0834b3120474	Igneous	Basalt	submarine basaltic glass
This study	834	0834b331003	0834b	0834b3310032	Igneous	Basalt	submarine basaltic glass
This study	834	0834b331003	0834b	0834b3310033	Igneous	Basalt	submarine basaltic glass
This study	834	0834b351003	0834b	0834b3510032	Igneous	Basalt	submarine basaltic glass
This study	834	0834b351003	0834b	0834b3510033	Igneous	Basalt	submarine basaltic glass
This study	834	0834b361010	0834b	0834b3610101	Igneous	Basalt	submarine basaltic glass
This study	834	0834b361010	0834b	0834b3610102	Igneous	Basalt	submarine basaltic glass
This study	834	0834b361010	0834b	0834b3610103	Igneous	Basalt	submarine basaltic glass
This study	834	0834b361010	0834b	0834b3610104	Igneous	Basalt	submarine basaltic glass
This study	834	0834b361010	0834b	0834b3610105	Igneous	Basalt	submarine basaltic glass
This study	835	0835b041083	0835b	0835b0410831	Igneous	Basalt	submarine basaltic glass
This study	835	0835b041083	0835b	0835b0410832	Igneous	Basalt	submarine basaltic glass
This study	835	0835b041083	0835b	0835b0410833	Igneous	Basalt	submarine basaltic glass
This study	836	0836a032003	0836a	0836a0320031	Igneous	Basalt	submarine basaltic glass
This study	836	0836a032003	0836a	0836a0320032	Igneous	Basalt	submarine basaltic glass
This study	836	0836a037041	0836a	0836a0370412	Igneous	Basalt	submarine basaltic glass
This study	836	0836a037055	0836a	0836a0370551	Igneous	Basalt	submarine basaltic glass
This study	836	0836a037055	0836a	0836a0370552	Igneous	Basalt	submarine basaltic glass
This study	836	0836a037073	0836a	0836a0370731	Igneous	Basalt	submarine basaltic glass
This study	836	0836a037073	0836a	0836a0370732	Igneous	Basalt	submarine basaltic glass
This study	836	0836a04c003	0836a	0836a04c0032	Igneous	Basalt	submarine basaltic glass
This study	836	0836a04x003	0836a	0836a04x0031	Igneous	Basalt	submarine basaltic glass
This study	836	0836b091100	0836b	0836b0911001	Igneous	Basalt	submarine basaltic glass
This study	836	0836b091100	0836b	0836b0911002	Igneous	Basalt	submarine basaltic glass
This study	843	0843a022042	0843a	0843a0220421	Igneous	Basalt	submarine basaltic glass
This study	843	0843a022042	0843a	0843a0220422	Igneous	Basalt	submarine basaltic glass
This study	843	0843a022042	0843a	0843a0220423	Igneous	Basalt	submarine basaltic glass
This study	862	0862a031011	0862a	0862a0310111	Igneous	Basalt	submarine basaltic glass
This study	862	0862a031011	0862a	0862a0310112	Igneous	Basalt	submarine basaltic glass
This study	862	0862a031098	0862a	0862a0310981	Igneous	Basalt	submarine basaltic glass
This study	862	0862a031098	0862a	0862a0310982	Igneous	Basalt	submarine basaltic glass
This study	864	0864a012015	0864a	0864a0120151	Igneous	Basalt	submarine basaltic glass
This study	864	0864a012015	0864a	0864a0120152	Igneous	Basalt	submarine basaltic glass
This study	864	0864a012050	0864a	0864a0120501	Igneous	Basalt	submarine basaltic glass
This study	864	0864a012050	0864a	0864a0120502	Igneous	Basalt	submarine basaltic glass
